//
// File mapa.tmx converted to csv using cpct_tmx2csv [20150928 21:31:42 CEST]
//
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,2,2,2,2,2,2,2,24,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,24,2,2,24,2,2,2,2,2,24,2,2,24,2,2,2,2,2,24,2,2,2,2,2,2,2,2,24,2,24,2,24,2,2,2,
2,2,2,2,2,2,2,20,20,20,20,20,20,20,20,2,24,2,2,2,2,24,2,2,24,2,2,24,2,2,24,2,2,2,2,2,2,2,24,2,
2,24,2,2,2,2,2,20,24,24,24,24,24,24,20,2,2,2,24,2,2,2,2,24,2,2,2,2,2,2,2,2,2,2,24,2,2,2,2,2,
2,2,2,24,2,2,2,20,24,24,24,24,24,24,20,2,2,24,2,2,2,2,24,24,2,2,2,2,24,2,2,2,24,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,20,24,24,24,24,24,24,20,2,2,2,2,24,2,2,2,2,2,2,24,2,2,2,24,2,2,2,24,2,2,24,2,2,
2,2,20,20,20,20,20,20,20,20,24,24,24,24,20,2,2,2,24,2,2,2,2,2,2,20,20,20,20,20,20,20,20,20,20,2,2,2,2,2,
2,24,20,24,24,24,24,24,24,20,24,24,24,24,20,2,24,2,2,2,2,2,24,2,2,20,24,24,24,24,24,24,24,24,20,2,24,2,2,2,
2,2,20,24,20,20,20,20,24,20,24,24,24,24,20,2,2,2,2,2,24,2,2,2,2,20,24,20,20,20,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,20,2,2,20,24,20,24,24,24,24,20,2,2,24,2,2,2,24,24,2,2,20,24,20,2,20,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,20,2,2,20,24,20,24,24,24,24,20,2,2,2,2,2,2,2,2,2,2,20,24,20,20,20,24,24,24,24,20,2,2,2,24,2,
2,2,20,24,20,20,20,20,24,20,24,24,24,24,20,2,2,2,2,2,2,2,2,2,2,20,24,24,24,24,24,24,24,24,20,2,24,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,2,2,24,2,2,2,24,2,2,2,20,24,20,20,20,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,2,2,2,2,2,2,2,2,2,2,20,24,20,2,20,24,24,24,24,20,2,2,24,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,20,20,20,20,20,20,2,2,2,2,20,24,20,20,20,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,0,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,0,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,0,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,0,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,2,2,2,2,2,
2,2,20,24,24,24,24,24,24,20,24,24,24,24,20,24,24,24,24,24,20,2,2,2,2,20,24,24,24,24,24,24,24,24,20,2,2,2,2,2,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
22,22,22,22,22,22,20,20,22,22,22,22,22,22,22,22,22,20,20,20,20,22,22,22,22,22,22,22,22,22,20,20,20,22,22,22,22,22,22,22,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
